"Value","Mean Rise+","Mean Rise-","Mean Tread+","Mean Tread-","StdDev Rise+","StdDev Rise-","StdDev Tread+","StdDev Tread-"
"0.000000","0.062500","-0.000023","0.062435","-0.000077","0.000000","0.001307","0.003906","0.001295"
"0.050000","0.062655","0.000129","0.062464","-0.000026","0.003754","0.001303","0.001407","0.001302"
"0.100000","0.062567","0.000238","0.062175","-0.000188","0.002492","0.001307","0.003265","0.001298"
"0.150000","0.062302","-0.000085","0.062344","-0.000038","0.002486","0.001303","0.003288","0.001300"
"0.200000","0.062624","-0.000026","0.062647","-0.000023","0.003747","0.001300","0.001418","0.001306"
"0.250000","0.062500","-0.000194","0.062785","0.000084","0.000000","0.001304","0.003906","0.001301"
"0.300000","0.062309","-0.000095","0.062526","0.000185","0.003745","0.001302","0.001398","0.001302"
"0.350000","0.062324","-0.000026","0.062369","0.000019","0.002514","0.001310","0.003274","0.001294"
"0.400000","0.062645","-0.000008","0.062645","0.000012","0.002510","0.001306","0.003273","0.001298"
"0.450000","0.062541","0.000092","0.062441","0.000015","0.003749","0.001306","0.001404","0.001298"
"0.500000","0.062500","0.000128","0.062303","-0.000066","0.000000","0.001300","0.003906","0.001304"
"0.550000","0.062728","0.000072","0.062672","-0.000017","0.003756","0.001306","0.001391","0.001297"
"0.600000","0.062443","0.000015","0.062407","-0.000013","0.002502","0.001303","0.003278","0.001304"
"0.650000","0.062329","-0.000181","0.062700","0.000143","0.002489","0.001302","0.003272","0.001303"
"0.700000","0.062438","-0.000001","0.062345","-0.000115","0.003751","0.001304","0.001391","0.001298"
"0.750000","0.062500","-0.000062","0.062545","-0.000012","0.000000","0.001298","0.003906","0.001307"
"0.800000","0.062728","0.000085","0.062501","-0.000106","0.003756","0.001305","0.001404","0.001299"
"0.850000","0.062749","0.000105","0.062666","0.000050","0.002482","0.001300","0.003290","0.001305"
"0.900000","0.049962","-0.012454","0.062397","-0.000010","0.000624","0.000677","0.003286","0.001306"
"0.950000","0.025042","-0.037330","0.050001","-0.012371","0.000937","0.000366","0.000000","0.001297"
"1.000000","0.000000","-0.062643","0.000000","-0.062643","0.000000","0.001302","0.000000","0.001302"
